mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	3.0	0	3/4	3/4	0					firstMeasure	2
2	2	3	3.0	0	3/4	3/4	0						3
3	3	6	2.0	0	2/4	1/2	0						4
4	4	8	2.0	0	2/4	1/2	0				line		5
5	5	10	2.0	0	2/4	1/2	0						6
6	6	12	2.0	0	2/4	1/2	0						7
7	7	14	2.0	0	2/4	1/2	0						8
8	8	16	2.0	0	2/4	1/2	0				line		9
9	9	18	2.0	0	2/4	1/2	0						10
10	10	20	2.0	0	2/4	1/2	0						11
11	11	22	2.0	0	2/4	1/2	0						12
12	12	24	2.0	0	2/4	1/2	0						13
13	13	26	2.0	0	2/4	1/2	0				line		14
14	14	28	2.0	0	2/4	1/2	0						15
15	15	30	2.0	0	2/4	1/2	0						16
16	16	32	2.0	0	2/4	1/2	0						17
17	17	34	2.0	0	2/4	1/2	0						18
18	18	36	2.0	0	2/4	1/2	0				line		19
19	19	38	2.0	0	2/4	1/2	0						20
20	20	40	2.0	0	2/4	1/2	0						21
21	21	42	2.0	0	2/4	1/2	0						22
22	22	44	2.0	0	2/4	1/2	0						23
23	23	46	2.0	0	2/4	1/2	0				page		24
24	24	48	2.0	0	2/4	1/2	0						25
25	25	50	2.0	0	2/4	1/2	0						26
26	26	52	2.0	0	2/4	1/2	0						27
27	27	54	2.0	0	2/4	1/2	0				line		28
28	28	56	2.0	0	2/4	1/2	0						29
29	29	58	2.0	0	2/4	1/2	0						30
30	30	60	2.0	0	2/4	1/2	0						31
31	31	62	2.0	0	2/4	1/2	0				line		32
32	32	64	2.0	0	2/4	1/2	0						33
33	33	66	2.0	0	2/4	1/2	0						34
34	34	68	2.0	0	2/4	1/2	0						35
35	35	70	2.0	0	2/4	1/2	0				line		36
36	36	72	2.0	0	2/4	1/2	0						37
37	37	74	2.0	0	2/4	1/2	0						38
38	38	76	2.0	0	2/4	1/2	0						39
39	39	78	2.0	0	2/4	1/2	0				line		40
40	40	80	2.0	0	2/4	1/2	0						41
41	41	82	2.0	0	2/4	1/2	0						42
42	42	84	2.0	0	2/4	1/2	0						43
43	43	86	2.0	0	2/4	1/2	0						44
44	44	88	2.0	0	2/4	1/2	0				page		45
45	45	90	2.0	0	2/4	1/2	0						46
46	46	92	2.0	0	2/4	1/2	0						47
47	47	94	2.0	0	2/4	1/2	0						48
48	48	96	2.0	0	2/4	1/2	0						49
49	49	98	2.0	0	2/4	1/2	0						50
50	50	100	2.0	0	2/4	1/2	0						51
51	51	102	2.0	0	2/4	1/2	0						52
52	52	104	2.0	0	2/4	1/2	0						53
53	53	106	2.0	0	2/4	1/2	0						54
54	54	108	2.0	0	2/4	1/2	0						55
55	55	110	2.0	0	2/4	1/2	0						56
56	56	112	2.0	0	2/4	1/2	0						57
57	57	114	2.0	0	2/4	1/2	0						58
58	58	116	2.0	0	2/4	1/2	0						59
59	59	118	2.0	0	2/4	1/2	0						60
60	60	120	2.0	0	2/4	1/2	0						61
61	61	122	2.0	0	2/4	1/2	0						62
62	62	124	2.0	0	2/4	1/2	0						63
63	63	126	2.0	0	2/4	1/2	0						64
64	64	128	2.0	0	2/4	1/2	0						65
65	65	130	2.0	0	2/4	1/2	0						66
66	66	132	2.0	0	2/4	1/2	0						67
67	67	134	2.0	0	2/4	1/2	0						68
68	68	136	2.0	0	2/4	1/2	0						69
69	69	138	2.0	0	2/4	1/2	0						70
70	70	140	2.0	0	2/4	1/2	0						71
71	71	142	2.0	0	2/4	1/2	0						72
72	72	144	2.0	0	2/4	1/2	0				line		73
73	73	146	2.0	0	2/4	1/2	0						74
74	74	148	2.0	0	2/4	1/2	0						75
75	75	150	2.0	0	2/4	1/2	0						76
76	76	152	2.0	0	2/4	1/2	0						77
77	77	154	2.0	0	2/4	1/2	0				line		78
78	78	156	2.0	0	2/4	1/2	0						79
79	79	158	2.0	0	2/4	1/2	0						80
80	80	160	2.0	0	2/4	1/2	0						81
81	81	162	2.0	0	2/4	1/2	0						82
82	82	164	2.0	0	2/4	1/2	0						83
83	83	166	2.0	0	2/4	1/2	0						84
84	84	168	2.0	0	2/4	1/2	0						85
85	85	170	2.0	0	2/4	1/2	0						86
86	86	172	2.0	0	2/4	1/2	0						87
87	87	174	2.0	0	2/4	1/2	0						88
88	88	176	2.0	0	2/4	1/2	0						89
89	89	178	2.0	0	2/4	1/2	0						90
90	90	180	2.0	0	2/4	1/2	0						91
