mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	TextLine	decrescendo_hairpin	crescendo_hairpin	Trill:trill
55	55	163	163	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	478		articMarcatoAbove								146				
55	55	653/4	653/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	479														
55	55	164	164	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	480		articMarcatoAbove								147				
55	55	657/4	657/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	481														
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0															12			
55	55	162	162	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	482		articMarcatoAbove								148	12			
55	55	649/4	649/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	483											12			
55	55	325/2	325/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																		
55	55	163	163	0.0	1/4	1/4	Spanner	3/4	2	1	0															13			
55	55	163	163	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	484		articMarcatoAbove								149	13			
55	55	653/4	653/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	485											13			
55	55	327/2	327/2	0.0	3/8	3/8	Spanner	3/4	2	1	0																		
55	55	164	164	0.0	1/2	1/2	Spanner	3/4	2	1	0															14			
55	55	164	164	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	486		articMarcatoAbove								150	14			
55	55	657/4	657/4	0.0	9/16	9/16	Spanner	3/4	2	1	0																		
55	55	657/4	657/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	487														
56	56	165	165	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	488		articMarcatoAbove								151				
56	56	661/4	661/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	489														
56	56	166	166	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	490		articMarcatoAbove								152				
56	56	665/4	665/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	491														
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	1	1	0																3		
56	56	167	167	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	492		articMarcatoAbove								153		3		
56	56	669/4	669/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	493												3		
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0															15			
56	56	165	165	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	494		articMarcatoAbove								154	15			
56	56	661/4	661/4	0.0	1/16	1/16	Spanner	3/4	2	1	0																		
56	56	661/4	661/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	495														
56	56	166	166	0.0	1/4	1/4	Spanner	3/4	2	1	0															16			
56	56	166	166	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	496		articMarcatoAbove								155	16			
56	56	665/4	665/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	497											16			
56	56	333/2	333/2	0.0	3/8	3/8	Spanner	3/4	2	1	0																		
56	56	167	167	0.0	1/2	1/2	Spanner	3/4	2	1	0															17			
56	56	167	167	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	498		articMarcatoAbove								156	17			
56	56	669/4	669/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	499											17			
56	56	335/2	335/2	0.0	5/8	5/8	Spanner	3/4	2	1	0																		
57	57	168	168	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	500		articMarcatoAbove								157		3		
57	57	673/4	673/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	501												3		
57	57	169	169	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	502		articMarcatoAbove								158		3		
57	57	677/4	677/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	503												3		
57	57	170	170	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	504		articMarcatoAbove								159		3		
57	57	681/4	681/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	505												3		
57	57	341/2	341/2	0.0	5/8	5/8	Spanner	3/4	1	1	0																		
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0															18			
57	57	168	168	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	506		articMarcatoAbove								160	18			
57	57	673/4	673/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	507											18			
57	57	337/2	337/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																		
57	57	169	169	0.0	1/4	1/4	Spanner	3/4	2	1	0															19			
57	57	169	169	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	508		articMarcatoAbove								161	19			
57	57	677/4	677/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	509											19			
57	57	339/2	339/2	0.0	3/8	3/8	Spanner	3/4	2	1	0																		
57	57	170	170	0.0	1/2	1/2	Spanner	3/4	2	1	0															20			
57	57	170	170	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	510		articMarcatoAbove								162	20			
57	57	681/4	681/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	511											20			
57	57	341/2	341/2	0.0	5/8	5/8	Spanner	3/4	2	1	0																		
58	58	171	171	0.0	0	0	Dynamic	3/4	1	1	0					mf													
58	58	171	171	0.0	0	0	SystemText	3/4	1	1	0								"<b/><font face=""ScoreText""/>"										
58	58	171	171	0.0	0	0	SystemText	3/4	1	1	0								♭										
58	58	171	171	0.0	0	0	StaffText	3/4	1	1	0							♭											
58	58	171	171	0.0	0	0	Spanner	3/4	1	1	0																		0
58	58	171	171	0.0	0	0	Spanner	3/4	1	1	0																	1	0
58	58	171	171	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	512		articMarcatoAbove								163			1	0
58	58	691/4	691/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	513										163			1	0
58	58	1383/8	1383/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														163			1	
58	58	1383/8	1383/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	514										163			1	
58	58	173	173	0.0	1/2	1/2	Dynamic	3/4	1	1	0					sf													
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	1	1	0																		
58	58	173	173	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	515		articStaccatoAbove												
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																		1
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																	2	1
58	58	171	171	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	516		articMarcatoAbove								164			2	1
58	58	691/4	691/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	517										164			2	1
58	58	1383/8	1383/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														164			2	
58	58	1383/8	1383/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	518										164			2	
58	58	173	173	0.0	1/2	1/2	Dynamic	3/4	2	1	0					sf													
58	58	173	173	0.0	1/2	1/2	Spanner	3/4	2	1	0																		
58	58	173	173	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	519		articStaccatoAbove												
59	59	174	174	0.0	0	0	StaffText	3/4	1	1	0							♭											
59	59	174	174	0.0	0	0	Spanner	3/4	1	1	0																		2
59	59	174	174	0.0	0	0	Spanner	3/4	1	1	0																	3	2
59	59	174	174	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	520		articMarcatoAbove								165			3	2
59	59	703/4	703/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	521										165			3	2
59	59	1407/8	1407/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														165			3	
59	59	1407/8	1407/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	522										165			3	
59	59	176	176	0.0	1/2	1/2	Dynamic	3/4	1	1	0					sf													
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	1	1	0																		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	523		articStaccatoAbove												
59	59	174	174	0.0	0	0	StaffText	3/4	2	1	0							♭											
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																		3
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																	4	3
59	59	174	174	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	524		articMarcatoAbove								166			4	3
59	59	703/4	703/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	525										166			4	3
59	59	1407/8	1407/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														166			4	
59	59	1407/8	1407/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	526										166			4	
59	59	176	176	0.0	1/2	1/2	Dynamic	3/4	2	1	0					sf													
59	59	176	176	0.0	1/2	1/2	Spanner	3/4	2	1	0																		
59	59	176	176	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	527		articStaccatoAbove												
60	60	177	177	0.0	0	0	StaffText	3/4	1	1	0							♭											
60	60	177	177	0.0	0	0	Spanner	3/4	1	1	0																		4
60	60	177	177	0.0	0	0	Spanner	3/4	1	1	0																	5	4
60	60	177	177	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	528		articMarcatoAbove								167			5	4
60	60	715/4	715/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	529										167			5	4
60	60	1431/8	1431/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														167			5	
60	60	1431/8	1431/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	530										167			5	
60	60	179	179	0.0	1/2	1/2	Spanner	3/4	1	1	0														167				
60	60	179	179	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	531		articAccentAbove								167				
60	60	717/4	717/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	532														
60	60	177	177	0.0	0	0	StaffText	3/4	2	1	0							♭											
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																		5
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																	6	5
60	60	177	177	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	533		articMarcatoAbove								168			6	5
60	60	715/4	715/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	534										168			6	5
60	60	1431/8	1431/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														168				
60	60	1431/8	1431/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														168				
60	60	1431/8	1431/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	535										168				
60	60	179	179	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	536		articAccentAbove								168				
60	60	717/4	717/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	537														
61	61	180	180	0.0	0	0	Spanner	3/4	1	1	0																4		
61	61	180	180	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	538										169		4		
61	61	721/4	721/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	539												4		
61	61	181	181	0.0	1/4	1/4	StaffText	3/4	1	1	0							<i>leggiero</i>									4		
61	61	181	181	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	540										170		4		
61	61	725/4	725/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	541												4		
61	61	182	182	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	542										171		4		
61	61	729/4	729/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	543												4		
61	61	365/2	365/2	0.0	5/8	5/8	Spanner	3/4	1	1	0																		
61	61	180	180	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	544										172				
61	61	721/4	721/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	545														
61	61	181	181	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	546										173				
61	61	725/4	725/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	547														
61	61	182	182	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	548										174				
61	61	729/4	729/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	549														
62	62	183	183	0.0	0	0	StaffText	3/4	1	1	0							♭											
62	62	183	183	0.0	0	0	Spanner	3/4	1	1	0																		6
62	62	183	183	0.0	0	0	Spanner	3/4	1	1	0																	7	6
62	62	183	183	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	550		articAccentBelow								175			7	6
62	62	739/4	739/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	551										175			7	6
62	62	1479/8	1479/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														175			7	
62	62	1479/8	1479/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	552										175			7	
62	62	185	185	0.0	1/2	1/2	Spanner	3/4	1	1	0																		
62	62	185	185	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	553		articMarcatoAbove												
62	62	183	183	0.0	0	0	StaffText	3/4	2	1	0							♭											
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0																		7
62	62	183	183	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	554		articAccentAbove								176				7
62	62	739/4	739/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	555										176				7
62	62	1479/8	1479/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														176				
62	62	1479/8	1479/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	556										176				
62	62	185	185	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	557		articMarcatoAbove												
63	63	186	186	0.0	0	0	StaffText	3/4	1	1	0							♭											
63	63	186	186	0.0	0	0	Spanner	3/4	1	1	0																		8
63	63	186	186	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	558		articAccentBelow								177				8
63	63	751/4	751/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	559										177				8
63	63	1503/8	1503/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														177				
63	63	1503/8	1503/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	560										177				
63	63	188	188	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	561		articMarcatoAbove												
63	63	186	186	0.0	0	0	StaffText	3/4	2	1	0							♭											
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0																		9
63	63	186	186	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	562		articAccentAbove								178				9
63	63	751/4	751/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	563										178				9
63	63	1503/8	1503/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														178				
63	63	1503/8	1503/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	564										178				
63	63	188	188	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	565		articMarcatoAbove												
64	64	189	189	0.0	0	0	StaffText	3/4	1	1	0							♯											
64	64	189	189	0.0	0	0	Spanner	3/4	1	1	0																		10
64	64	189	189	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	566		articAccentBelow								179				10
64	64	763/4	763/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	567										179				10
64	64	1527/8	1527/8	0.0	15/32	15/32	Spanner	3/4	1	1	0														179				
64	64	1527/8	1527/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	568										179				
64	64	191	191	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	569		articAccentBelow								179				
64	64	765/4	765/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	570														
64	64	189	189	0.0	0	0	StaffText	3/4	2	1	0							♯											
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0																		11
64	64	189	189	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	571		articAccentAbove								180				11
64	64	763/4	763/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	572										180				11
64	64	1527/8	1527/8	0.0	15/32	15/32	Spanner	3/4	2	1	0														180				
64	64	1527/8	1527/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	573										180				
64	64	191	191	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	574		articAccentAbove								180				
64	64	765/4	765/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	575														
65	65	192	192	0.0	0	0	Spanner	3/4	1	1	0																5		
65	65	192	192	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	576										181		5		
65	65	769/4	769/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	577												5		
65	65	193	193	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	578										182		5		
65	65	773/4	773/4	0.0	5/16	5/16	Spanner	3/4	1	1	0																		
65	65	773/4	773/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	579														
65	65	194	194	0.0	1/2	1/2	Dynamic	3/4	1	1	0					p													
65	65	194	194	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	580										183				
65	65	777/4	777/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	581														
65	65	192	192	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	582										184				
65	65	769/4	769/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	583														
65	65	193	193	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	584										185				
65	65	773/4	773/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	585														
65	65	194	194	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	586										186				
65	65	777/4	777/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	587														
66	66	195	195	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""12""/><b>Sostenuto </b>(𝅘𝅥 = 𝅗𝅥)"											
66	66	195	195	0.0	0	0	Dynamic	3/4	1	1	0					f													
66	66	195	195	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	588										187				
66	66	196	196	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	589										187				
66	66	197	197	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	590														
66	66	391/2	391/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	591										188				
66	66	393/2	393/2	1.0	3/8	3/8	Chord	3/4	2	1	1/4		1/4	1	592										188				
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	593														
67	67	198	198	0.0	0	0	Dynamic	3/4	1	1	0					sf													
67	67	198	198	0.0	0	0	StaffText	3/4	1	1	0							<i>diminuendo</i>											
67	67	198	198	0.0	0	0	Spanner	3/4	1	1	0																6		
67	67	198	198	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	594										189		6		
67	67	799/4	799/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	595										189		6		
67	67	1599/8	1599/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	596										189		6		
67	67	200	200	0.0	1/2	1/2	Spanner	3/4	1	1	0																		
67	67	200	200	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	597														
67	67	397/2	397/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	598										190				
67	67	399/2	399/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	599										190				
67	67	799/4	799/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	600										190				
67	67	1599/8	1599/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	601										190				
67	67	200	200	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	602														
68	68	201	201	0.0	0	0	Dynamic	3/4	1	1	0					sf													
68	68	201	201	0.0	0	0	Spanner	3/4	1	1	0																7		
68	68	201	201	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	603										191		7		
68	68	811/4	811/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	604										191		7		
68	68	1623/8	1623/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	605										191		7		
68	68	203	203	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	606												7		
68	68	407/2	407/2	0.0	5/8	5/8	Spanner	3/4	1	1	0																		
68	68	403/2	403/2	1.0	1/8	1/8	Chord	3/4	2	1	1/4		1/4	1	607										192				
68	68	405/2	405/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	608										192				
68	68	811/4	811/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	609										192				
68	68	1623/8	1623/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	610										192				
68	68	203	203	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	611														
69	69	204	204	0.0	0	0	Dynamic	3/4	1	1	0					sf													
69	69	204	204	0.0	0	0	Dynamic	3/4	1	1	0					p													
69	69	204	204	0.0	0	0	Spanner	3/4	1	1	0																8		
69	69	204	204	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	612										193		8		
69	69	823/4	823/4	0.125	7/16	7/16	Chord	3/4	1	1	1/32		1/32	1	613										193		8		
69	69	1647/8	1647/8	0.125	15/32	15/32	Chord	3/4	1	1	1/32		1/32	1	614										193		8		
69	69	206	206	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	615		articStaccatoAbove										8		
69	69	413/2	413/2	0.0	5/8	5/8	Spanner	3/4	1	1	0																		
69	69	204	204	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	616										194				
69	69	823/4	823/4	0.125	7/16	7/16	Chord	3/4	2	1	1/32		1/32	1	617										194				
69	69	1647/8	1647/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	618										194				
69	69	206	206	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	619		articStaccatoBelow												
70	70	207	207	0.0	0	0	Tempo	3/4	1	1	0									Largo	46.0			1.0					
70	70	207	207	0.0	0	0	Dynamic	3/4	1	1	0					ff													
70	70	207	207	8.0	0	0	Chord	3/4	1	1	2		2	1	620														
70	70	215	215	8.0	2	2	Chord	3/4	1	1	2		2	1	621														
70	70	223	223	8.0	4	4	Chord	3/4	1	1	2		2	1	622														
70	70	231	231	8.0	6	6	Chord	3/4	1	1	2		2	1	623														
70	70	207	207	8.0	0	0	Chord	3/4	2	1	2		2	1	624														
70	70	215	215	8.0	2	2	Chord	3/4	2	1	2		2	1	625														
70	70	223	223	8.0	4	4	Chord	3/4	2	1	2		2	1	626														
70	70	231	231	8.0	6	6	Chord	3/4	2	1	2		2	1	627														
