mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Ottava:8va	crescendo_hairpin	decrescendo_hairpin	TextLine
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0					
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Allegrettomoltocapriccioso	116.0			1.0					
1	1	0	0	0.0	0	0	Dynamic	3/4	2	1	0					mf												
1	1	0	0	0.125	0	0	Chord	3/4	2	1	1/32		1/32	1	0									0				
1	1	1/8	1/8	0.0	1/32	1/32	Spanner	3/4	2	1	0															0		
1	1	1/8	1/8	0.125	1/32	1/32	Chord	3/4	2	1	1/32		1/32	1	1											0		
1	1	1/4	1/4	0.125	1/16	1/16	Chord	3/4	2	1	1/32		1/32	1	2									1		0		
1	1	3/8	3/8	0.125	3/32	3/32	Chord	3/4	2	1	1/32		1/32	1	3											0		
1	1	1/2	1/2	0.0	1/8	1/8	Dynamic	3/4	2	1	0					f												
1	1	1/2	1/2	0.0	1/8	1/8	Spanner	3/4	2	1	0																	
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	4									2				
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	5									2				
1	1	2	2	0.75	1/2	1/2	Chord	3/4	2	1	3/16		1/8	3/2	6									2				
1	1	11/4	11/4	0.125	11/16	11/16	Chord	3/4	2	1	1/32		1/32	1	7									2				
1	1	23/8	23/8	0.125	23/32	23/32	Chord	3/4	2	1	1/32		1/32	1	8													
2	2	3	3	0.0	0	0	StaffText	3/4	1	1	0							<i>ritard.</i>										
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0																0	
2	2	3	3	0.875	0	0	Chord	3/4	2	1	7/32		1/8	7/4	9									3			0	
2	2	31/8	31/8	0.125	7/32	7/32	Chord	3/4	2	1	1/32		1/32	1	10												0	
2	2	4	4	0.875	1/4	1/4	Chord	3/4	2	1	7/32		1/8	7/4	11									4			0	
2	2	39/8	39/8	0.125	15/32	15/32	Chord	3/4	2	1	1/32		1/32	1	12												0	
2	2	5	5	0.875	1/2	1/2	Chord	3/4	2	1	7/32		1/8	7/4	13									5			0	
2	2	47/8	47/8	0.0	23/32	23/32	Dynamic	3/4	2	1	0					pp												
2	2	47/8	47/8	0.0	23/32	23/32	Spanner	3/4	2	1	0																	
2	2	47/8	47/8	0.125	23/32	23/32	Chord	3/4	2	1	1/32		1/32	1	14													
3	3	31/4	31/4	0.0	7/16	7/16	Dynamic	2/4	1	1	0					pp												
3	3	31/4	31/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	15													
3	3	63/8	63/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	16													
3	3	31/4	31/4	0.125	7/16	7/16	Chord	2/4	1	2	1/32		1/32	1	17													
4	4	8	8	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=45	45.0	𝅘𝅥	45.0	1.0					
4	4	8	8	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	18		articStaccatoBelow											
4	4	17/2	17/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	19		articStaccatoBelow											
4	4	9	9	0.0	1/4	1/4	StaffText	2/4	1	1	0							<i>accel.</i>										
4	4	9	9	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	20		articStaccatoBelow											
4	4	19/2	19/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	21		articStaccatoBelow											
4	4	8	8	0.0	0	0	Dynamic	2/4	2	1	0					p												
4	4	8	8	0.0	0	0	Spanner	2/4	2	1	0																1	
4	4	8	8	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	22		articStaccatoAbove							6			1	
4	4	17/2	17/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	23		articStaccatoAbove							6			1	
4	4	9	9	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	24		articStaccatoAbove							6			1	
4	4	19/2	19/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	25		articStaccatoAbove							6			1	
5	5	10	10	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	1.0					
5	5	10	10	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	26		articStaccatoBelow											
5	5	21/2	21/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	27		articStaccatoBelow											
5	5	11	11	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	28		articStaccatoBelow											
5	5	23/2	23/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	29		articStaccatoBelow											
5	5	10	10	0.0	0	0	Spanner	2/4	2	1	0													6				
5	5	10	10	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	30		articMarcatoAbove							6				
6	6	12	12	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	31		articStaccatoBelow											
6	6	25/2	25/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	32		articStaccatoBelow											
6	6	13	13	0.0	1/4	1/4	StaffText	2/4	1	1	0							<i>rit.</i>										
6	6	13	13	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	33		articStaccatoBelow											
6	6	27/2	27/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	34		articStaccatoBelow											
6	6	12	12	1.75	0	0	Chord	2/4	2	1	7/16		1/4	7/4	35													
6	6	55/4	55/4	0.0	7/16	7/16	Dynamic	2/4	2	1	0					pp												
6	6	55/4	55/4	0.08333333333333333	7/16	7/16	Chord	2/4	2	1	1/48		1/32	2/3	36									7				
6	6	83/6	83/6	0.08333333333333333	11/24	11/24	Chord	2/4	2	1	1/48		1/32	2/3	37									7				
6	6	167/12	167/12	0.08333333333333333	23/48	23/48	Chord	2/4	2	1	1/48		1/32	2/3	38													
7	7	14	14	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=45	45.0	𝅘𝅥	45.0	1.0					
7	7	14	14	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	39		articStaccatoBelow											
7	7	29/2	29/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	40		articStaccatoBelow											
7	7	15	15	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	41		articStaccatoBelow											
7	7	31/2	31/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	42		articStaccatoBelow											
7	7	14	14	0.0	0	0	Dynamic	2/4	2	1	0					p												
7	7	14	14	0.0	0	0	Spanner	2/4	2	1	0																2	
7	7	14	14	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	43		articStaccatoAbove							8			2	
7	7	29/2	29/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	44		articStaccatoAbove							8			2	
7	7	15	15	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	45		articStaccatoAbove							8			2	
7	7	31/2	31/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	46		articStaccatoAbove										2	
8	8	16	16	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	1.0					
8	8	16	16	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	47		articStaccatoBelow											
8	8	33/2	33/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	48		articStaccatoBelow											
8	8	17	17	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	49		articStaccatoBelow											
8	8	35/2	35/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	50		articStaccatoBelow											
8	8	16	16	0.0	0	0	Spanner	2/4	2	1	0																	
8	8	16	16	0.0	0	0	Spanner	2/4	2	1	0															1		
8	8	16	16	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	51		articMarcatoAbove							9		1		
9	9	18	18	0.0	0	0	StaffText	2/4	1	1	0							<i>accel.</i>										
9	9	18	18	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	52		articStaccatoBelow											
9	9	37/2	37/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	53		articStaccatoBelow											
9	9	19	19	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	54		articStaccatoBelow											
9	9	39/2	39/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	55		articStaccatoBelow											
9	9	18	18	0.0	0	0	Spanner	2/4	2	1	0													9				
9	9	18	18	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	56									9				
9	9	19	19	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	57									9				
9	9	39/2	39/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	58									9				
10	10	20	20	0.0	0	0	Tempo	2/4	1	1	0								𝅘𝅥=140	140.0	𝅘𝅥	140.0	1.0					
10	10	20	20	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	59		articStaccatoBelow											
