mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	8	56		4
1	1	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	12	60		4
1	1	0	0	2/4	2	1	1/8		1/8	1	-1	8	56		5
1	1	0	0	2/4	2	1	1/8		1/8	1	-1	12	60		5
1	1	0	0	2/4	1	1	1/8		1/8	1		7	73		0
1	1	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	1	55		6
1	1	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	5	59		6
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	1	55		7
1	1	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	5	59		7
1	1	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		1
1	1	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	6	54		8
1	1	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1	1	10	58		8
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	54		9
1	1	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	10	58		9
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		2
1	1	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	-1	53		10
1	1	3/8	3/8	2/4	2	1	0	acciaccatura	1/8	1	1	3	57		10
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	-1	53		11
1	1	3/8	3/8	2/4	2	1	1/8		1/8	1	-1	3	57		11
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		3
2	2	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	4	52		14
2	2	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	8	56		14
2	2	0	0	2/4	2	1	1/8		1/8	1	-1	4	52		15
2	2	0	0	2/4	2	1	1/8		1/8	1	-1	8	56		15
2	2	0	0	2/4	1	1	1/4		1/4	1		3	69		12
2	2	1/8	1/8	2/4	2	1	3/8		1/4	3/2		-3	51		16
2	2	1/8	1/8	2/4	2	1	3/8		1/4	3/2		1	55		16
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60		13
3	3	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	8	56		23
3	3	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	12	60		23
3	3	0	0	2/4	2	1	1/8		1/8	1	-1	8	56		24
3	3	0	0	2/4	2	1	1/8		1/8	1	-1	12	60		24
3	3	0	0	2/4	1	1	1/8		1/8	1		7	73		17
3	3	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	1	55		25
3	3	1/8	1/8	2/4	2	1	0	acciaccatura	1/8	1	1	5	59		25
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	1	55		26
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1	-1	5	59		26
